title,web,cite,pdf,abstract
Mask removal isn't always convenient in public!–The Impact of the Covid-19 Pandemic on Device Usage and User Authentication,https://dl.acm.org/doi/abs/10.1145/3491101.3519804,0,https://www.researchgate.net/profile/Alia-Saad-5/publication/359730700_Mask_removal_isn%27t_always_convenient_in_public_-The_Impact_of_the_Covid-19_Pandemic_on_Device_Usage_and_User_Authentication/links/624bf57e21077329f2f3e8bc/Mask-removal-isnt-always-convenient-in-public-The-Impact-of-the-Covid-19-Pandemic-on-Device-Usage-and-User-Authentication.pdf,
“Where did you first meet the owner?”–Exploring Usable Authentication for Smart Home Visitors,https://dl.acm.org/doi/abs/10.1145/3491101.3519777,0,http://florian-alt.org/unibw/wp-content/publications/prange2022chiea.pdf,
” It Deserves to Be Further Developed”: A Study of Mainstream Web Interface Adaptability for People with Low Vision,https://dl.acm.org/doi/abs/10.1145/3491101.3519622,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3519622,
“I Wanted to See How Bad it Was”: Online Self-screening as a Critical Transition Point Among Young Adults with Common Mental Health Conditions,https://dl.acm.org/doi/abs/10.1145/3491102.3501976,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3501976,
Supporting Shy & Neurodivergent Children in Social Play,https://dl.acm.org/doi/abs/10.1145/3491101.3503800,0,https://par.nsf.gov/servlets/purl/10349038,
Tribo Tribe: Triboelectric Interaction Sensing with 3D Physical Interfaces,https://dl.acm.org/doi/abs/10.1145/3491101.3519759,0,https://www.researchgate.net/profile/Xin-Liu-483/publication/360408181_Tribo_Tribe_Triboelectric_Interaction_Sensing_with_3D_Physical_Interfaces/links/627e06743a23744a727b9499/Tribo-Tribe-Triboelectric-Interaction-Sensing-with-3D-Physical-Interfaces.pdf,
Harmonized Banner Creation from Multimodal Design Assets,https://dl.acm.org/doi/abs/10.1145/3491101.3519610,0,,
Gaze-based anxiety sensitive virtual social communication platform for individuals with autism,https://dl.acm.org/doi/abs/10.1145/3491101.3519855,1,https://scholar.archive.org/work/62cboiab4jbxdlv6m5hu4t2z7m/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519855,
Predicting and explaining mobile ui tappability with vision modeling and saliency analysis,https://dl.acm.org/doi/abs/10.1145/3491102.3517497,1,https://dl.acm.org/doi/pdf/10.1145/3491102.3517497,
"A Network-Based, Multidisciplinary Approach to Intention Inference",https://dl.acm.org/doi/abs/10.1145/3491101.3519754,0,https://scholar.archive.org/work/spg2kjqr3fcxjmxg6jscxqtwxe/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519754,
Play With Your Emotions: Exploring Possibilities of Emotions as Game Input in NERO,https://dl.acm.org/doi/abs/10.1145/3491101.3516485,0,https://www.researchgate.net/profile/Valerie-Erb/publication/360266126_Play_With_Your_Emotions_Exploring_Possibilities_of_Emotions_as_Game_Input_in_NERO/links/62745b61107cae29198d1cf9/Play-With-Your-Emotions-Exploring-Possibilities-of-Emotions-as-Game-Input-in-NERO.pdf,
Sketching Across the Senses: Exploring Sensory Translation as a Generative Practice for Designing Data Representations,https://dl.acm.org/doi/abs/10.1145/3491101.3503712,0,http://audreydesjardins.com/pdf/Wirfs-Brock-Sketching-Across-Senses-CHI2022.pdf,
Asynchronous Collaboration Systems for Evolving Information,https://dl.acm.org/doi/abs/10.1145/3491101.3503803,0,https://www.academia.edu/download/99874648/3491101.pdf,
cARdLearner: Using Expressive Virtual Agents when Learning Vocabulary in Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519631,0,https://visvar.github.io/pdf/calepso2022cardlearner.pdf,
Face-Centered Spatial User Interfaces on Smartwatches,https://dl.acm.org/doi/abs/10.1145/3491101.3519720,2,https://scholar.archive.org/work/4si2w6lpfrconbltckg4dnwyiy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519720,
Researcher wellbeing and best practices in emotionally demanding research,https://dl.acm.org/doi/abs/10.1145/3491101.3503742,1,https://strathprints.strath.ac.uk/79393/1/Feuston_etal_CHI_2022_Researcher_wellbeing_and_best_practices_in_emotionally_demanding_research.pdf,
CareMouse: An Interactive Mouse System that Supports Wrist Stretching Exercises in the Workplace,https://dl.acm.org/doi/abs/10.1145/3491101.3519857,0,https://scholar.archive.org/work/fhohnu64anecpmk644c2gpoahu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519857,
Towards Object-oriented Storytelling via 1st and 3rd Person Perspectives,https://dl.acm.org/doi/abs/10.1145/3491101.3519649,0,https://scholar.archive.org/work/rapdlbgprjbqbi5teefdfhif5a/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519649,
RumorLens: Interactive Analysis and Validation of Suspected Rumors on Social Media,https://dl.acm.org/doi/abs/10.1145/3491101.3519712,0,https://arxiv.org/pdf/2203.03098,
Living Documents: Designing for User Agency over Automated Text Summarization,https://dl.acm.org/doi/abs/10.1145/3491101.3519810,1,https://scholar.archive.org/work/xjlc43coi5eeflgfjpszie3zry/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519810,
ParaSight: Enabling Privacy-preserving Sensing Data Sharing via Device-to-device Utterance-based Communication,https://dl.acm.org/doi/abs/10.1145/3491101.3519757,0,https://scholar.archive.org/work/z44j35zi2vevtjgwxxlnyiutci/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519757,
Anti-Racism in Action: A Speculative Design Approach to Reimagining SIGCHI,https://dl.acm.org/doi/abs/10.1145/3491101.3516504,1,https://scholar.archive.org/work/rtuepfcbvrdczean4aqyt2fiva/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516504,
Towards Conviviality in NavigatingHealth Information on Social Media,https://dl.acm.org/doi/abs/10.1145/3491102.3517622,1,https://dl.acm.org/doi/pdf/10.1145/3491102.3517622,
Conversation-Based Hybrid User Interface for Structured Qualitative Survey: A Pilot Study Using Repertory Grid,https://dl.acm.org/doi/abs/10.1145/3491101.3519690,0,https://scholar.archive.org/work/qhuk4h3a2bbm5p4sie6alsz3mu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519690,
Accessing Intimate Interactions: Investigating the need for More Inclusive Sex Education Resources,https://dl.acm.org/doi/abs/10.1145/3491101.3519747,0,https://scholar.archive.org/work/vdhcgabay5b3no2ifmdc7xeb44/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519747,
Making Access: Increasing Inclusiveness in Making,https://dl.acm.org/doi/abs/10.1145/3491101.3503696,1,https://pure.tudelft.nl/ws/files/146264810/3491101.3503696.pdf,
SignFind: A Synchronized Sign Language and Chinese Character Teaching Game for Chinese Deaf Children Using Gesture Recognition,https://dl.acm.org/doi/abs/10.1145/3491101.3519697,0,https://scholar.archive.org/work/lstc35njjbhj7lh7kz5ln2oavi/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519697,
"Integration of Human Factors in Surgery: Interdisciplinary Collaboration in Design, Development, and Evaluation of Surgical Technologies",https://dl.acm.org/doi/abs/10.1145/3491101.3503709,1,https://drive.google.com/file/d/1wsN9d3byaqs7Ge7ES92Z_B6v1dD-FnT_/view,
Evoker: Narrative-based Facial Expression Game for Emotional Development of Adolescents,https://dl.acm.org/doi/abs/10.1145/3491101.3516486,0,,
“How much connection did you get?” Drinking Journaling Data through Hot Cocoa,https://dl.acm.org/doi/abs/10.1145/3491101.3519800,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3519800,
Styx++: Reliable Data Access and Availability Using a Hybrid Paxos and Chain Replication Protocol,https://dl.acm.org/doi/abs/10.1145/3491101.3519635,0,https://www.researchgate.net/profile/Emilia-Gan/publication/360408363_Styx_Reliable_Data_Access_and_Availability_Using_a_Hybrid_Paxos_and_Chain_Replication_Protocol/links/62852ef7b46a3a66a7fd0782/Styx-Reliable-Data-Access-and-Availability-Using-a-Hybrid-Paxos-and-Chain-Replication-Protocol.pdf,
Cost-effective and Collaborative Methods to Author Video's Scene Description for Blind People.,https://dl.acm.org/doi/abs/10.1145/3491101.3503814,0,https://scholar.archive.org/work/ivtfgbfvrbd2rnhghmdjrayarm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503814,
SIG: Towards More Personal Health Sensing,https://dl.acm.org/doi/abs/10.1145/3491101.3516408,0,https://dspace.mit.edu/bitstream/handle/1721.1/146394/3491101.3516408.pdf?sequence=1&isAllowed=y,
"Monitoring pets, deterring intruders, and casually spying on neighbors: Everyday uses of smart home cameras",https://dl.acm.org/doi/abs/10.1145/3491102.3517617,20,https://dl.acm.org/doi/pdf/10.1145/3491102.3517617,
Evaluating Human Impressions of an Initiative-taking Robot,https://dl.acm.org/doi/abs/10.1145/3491101.3519633,0,https://www.researchgate.net/profile/Xuanying-Zhu-2/publication/360268967_Evaluating_Human_Impressions_of_an_Initiative-taking_Robot/links/627081722f9ccf58eb281da9/Evaluating-Human-Impressions-of-an-Initiative-taking-Robot.pdf,
Aiding Intimate Violence Survivors in Lockdown,https://scholar.archive.org/work/xruz44cm7be7pksk64vkxk7hay/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503548,0,https://scholar.archive.org/work/xruz44cm7be7pksk64vkxk7hay/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503548,
TempSeat: Investigating the Suitability of a Heated Car Seat for Feedback Purposes,https://dl.acm.org/doi/abs/10.1145/3491101.3519688,0,https://eprints.gla.ac.uk/267519/1/267519.pdf,
“A Second Voice”: Investigating Opportunities and Challenges for Interactive Voice Assistants to Support Home Health Aides,https://dl.acm.org/doi/abs/10.1145/3491102.3517683,1,https://par.nsf.gov/servlets/purl/10347428,
"ElectriPop: Low-Cost, Shape-Changing Displays Using Electrostatically Inflated Mylar Sheets",https://dl.acm.org/doi/abs/10.1145/3491102.3501837,1,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501837,
Towards Enabling Synchronous Digital Creative Collaboration: Codifying Conflicts in Co-Coloring,https://dl.acm.org/doi/abs/10.1145/3491101.3519789,0,https://scholar.archive.org/work/fwrfmx2ahjeyvfe5mtv5sbb2ta/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519789,
Acu. ation: Real Time Acupoint Stimulation To Mediate The Urge To Smoke.,https://dl.acm.org/doi/abs/10.1145/3491101.3519636,0,https://dspace.mit.edu/bitstream/handle/1721.1/146141/3491101.3519636.pdf?sequence=1&isAllowed=y,
Co-Designing an Experience Sampling Method Digital Platform to Investigate Self-Harm Among Young People,https://dl.acm.org/doi/abs/10.1145/3491101.3519861,0,https://scholar.archive.org/work/aegqws4x5zeo3jxkaiqhb3qjse/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519861,
Demonstrating Electrical Head Actuation: Enabling Interactive Systems to Directly Manipulate Head Orientation,https://dl.acm.org/doi/abs/10.1145/3491101.3519904,0,https://scholar.archive.org/work/fmakbj2mnjdo3kwa7wgbaq2fqi/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3532721.3535567,
"Personas: New Data, New Trends",https://dl.acm.org/doi/abs/10.1145/3491101.3503772,0,,
Telelife: A Vision of Remote Living in 2035,https://dl.acm.org/doi/fullHtml/10.1145/3491101.3516505,0,https://dspace.mit.edu/bitstream/handle/1721.1/146257/3491101.3516505.pdf?sequence=1&isAllowed=y,
Demonstrating Commons Sense: A Novel Physiological Interaction For Engaging Live Streaming Audiences,https://dl.acm.org/doi/abs/10.1145/3491101.3519895,0,https://scholar.archive.org/work/sbyw36butrb63lhsgvcjgt6tde/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519895,
Classy Trash Monster: An Educational Game for Teaching Machine Learning to Non-major Students,https://dl.acm.org/doi/abs/10.1145/3491101.3516487,0,,
Demonstrating TapType for mobile ten-finger text entry anywhere,https://dl.acm.org/doi/abs/10.1145/3491101.3519900,0,https://scholar.archive.org/work/o55it25uqbgozlckaewafozi5u/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519900,
Tangible Version Control: Exploring a Physical Object's Alternative Versions,https://dl.acm.org/doi/abs/10.1145/3491101.3519686,0,http://katrinwolf.info/wp-content/uploads/2022/11/tvc.pdf,
Hanging on a Wire: Understanding the Impacts of Climate Change on Networked Infrastructures in South Louisiana,https://dl.acm.org/doi/abs/10.1145/3491101.3503817,0,https://scholar.archive.org/work/dnlk7sbrn5d6pohf3swkgyb4he/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503817,
PriCheck–An Online Privacy Assistant for Smart Device Purchases,https://dl.acm.org/doi/abs/10.1145/3491101.3519827,0,https://www.unibw.de/usable-security-and-privacy/publikationen/pdf/volk2022chiea_authorversion.pdf,
Interaction Design for VR Applications: Understanding Needs for University Curricula,https://dl.acm.org/doi/abs/10.1145/3491101.3519859,0,https://arxiv.org/pdf/2206.04386,
"Quality, Presence, Empathy, Attitude, and Attention in 360-degree Videos for Immersive Communications",https://dl.acm.org/doi/abs/10.1145/3491101.3503807,0,https://scholar.archive.org/work/jpcgcfrx7jg3jkujda3doejbfm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503807,
A Case Study on Improving Accessibility of Healthcare Care Facility in Low-resource Settings,https://dl.acm.org/doi/abs/10.1145/3491101.3503557,0,https://discovery.ucl.ac.uk/id/eprint/10152533/1/A%20Case%20Study%20on%20Improving%20Accessibility%20of%20Healthcare%20Care%20Facility%20in%20Low-resource%20Settings.pdf,
Exploring Esports Spectator Motivations,https://dl.acm.org/doi/abs/10.1145/3491101.3519652,0,https://www.researchgate.net/profile/Pejman-Mirza-Babaei/publication/360269194_Exploring_Esports_Spectator_Motivations/links/629f8b506886635d5cc71266/Exploring-Esports-Spectator-Motivations.pdf,
Prototyping and Design of Transparent and Flexible Electrochromic Displays,https://dl.acm.org/doi/abs/10.1145/3491101.3503754,0,https://vbn.aau.dk/files/469312400/CHI_22_DecoChrom_Course.pdf,
Improving Teleoperation Interfaces to Support Therapists in Robot-Assisted Therapy,https://dl.acm.org/doi/abs/10.1145/3491101.3503804,0,https://scholar.archive.org/work/t5gfc3pllffphorbykbc2egn5a/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503804,
Pababy: An Interactive System for First-time Parents to Learn Neonatal Nursing,https://dl.acm.org/doi/abs/10.1145/3491101.3519722,0,https://scholar.archive.org/work/at3uq3lh7rgmhbpofw4kcwu7ti/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519722,
EntityBot: Actionable Entity Recommendations for Everyday Digital Task,https://dl.acm.org/doi/abs/10.1145/3491101.3519910,0,https://scholar.archive.org/work/d33mj5ewzzardncsdknjc547c4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519910,
Combining Spatial and Non-Spatial Sonification for Sound Localization in Virtual Environment: a Subjective Study,https://dl.acm.org/doi/abs/10.1145/3491101.3519853,0,https://scholar.archive.org/work/m4ewpfde6faa7hkkonppgtz65y/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519853,
Increasing the Acceptance of Industrial Robots by Adapting Movement Behavior to Individual User Differences,https://dl.acm.org/doi/abs/10.1145/3491101.3503812,0,https://scholar.archive.org/work/l7i2laqtybbatil47cyepnx4zm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503812,
"“Where lots of people are sharing one thing, as soon as one person does something slightly different it can impact everyone”: A Formative Exploration of User …",https://dl.acm.org/doi/abs/10.1145/3491101.3519807,0,https://scholar.archive.org/work/7m3qluu5vnfbveh6cc6rtgqwrm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519807,
Numeric Forced Rank: A Lightweight Method for Comparison and Decision-making,https://dl.acm.org/doi/abs/10.1145/3491101.3503550,0,https://dl.acm.org/doi/pdf/10.1145/3491101.3503550,
Understanding and Designing for Accessibility in Audio Production among People with Vision Impairments,https://dl.acm.org/doi/abs/10.1145/3491101.3503806,0,https://par.nsf.gov/servlets/purl/10346429,
Designing and Embedding a Tangible Public Interface in the COVID Era,https://dl.acm.org/doi/abs/10.1145/3491101.3503556,1,https://cs.swansea.ac.uk/~cssimonr/publications/Tangible-Public-Interfaces-COVID.pdf,
The melody of the mysterious stones: A VR mindfulness game using sound spatialization,https://dl.acm.org/doi/abs/10.1145/3491101.3516490,1,https://scholar.archive.org/work/mq7rat22qbbavcpx5nsr4n4pdi/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516490,
EduCHI 2022: 4th Annual Symposium on HCI Education,https://dl.acm.org/doi/abs/10.1145/3491101.3503703,0,https://orbilu.uni.lu/bitstream/10993/49173/2/3491101.3503703.pdf,
ChromoPrint: A Multi-Color 3D Printer Based on a Reprogrammable Photochromic Resin,https://dl.acm.org/doi/abs/10.1145/3491101.3519784,0,https://dspace.mit.edu/bitstream/handle/1721.1/146398/3491101.3519784.pdf?sequence=1&isAllowed=y,
Unfinished Farewell,https://dl.acm.org/doi/abs/10.1145/3491101.3519897,1,https://history.siggraph.org/wp-content/uploads/2022/06/2021-Talks-Li_Unfinished-Farewell.pdf,
Developing Intentional Relationships with Technologies: Exploring Players' Tension between Play and Non-play and Designing Built-in Interventions to Contribute to …,https://dl.acm.org/doi/abs/10.1145/3491101.3503815,0,,
