title,web,cite,pdf,abstract
HaptiX: Vibrotactile Haptic Feedback for Communication of 3D Directional Cues,https://dl.acm.org/doi/abs/10.1145/3544549.3585601,1,https://arxiv.org/pdf/2303.16805,
Collaborative Creativity in TikTok Music Duets,https://dl.acm.org/doi/abs/10.1145/3544548.3581380,0,,
Respecifying Phubbing: Video-Based Analysis of Smartphone Use in Co-Present Interactions,https://dl.acm.org/doi/abs/10.1145/3544548.3581052,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581052,
From Asymptomatics to Zombies: Visualization-Based Education of Disease Modeling for Children,https://dl.acm.org/doi/abs/10.1145/3544548.3581573,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581573,
Towards a Preliminary Ontology of Dark Patterns Knowledge,https://dl.acm.org/doi/abs/10.1145/3544549.3585676,1,https://colingray.me/wp-content/uploads/2023/03/2023_GraySantosBielova_CHIBLW_OntologyDarkPatterns.pdf,
Towards a Human-Centred Artificial Intelligence Maturity Model,https://dl.acm.org/doi/abs/10.1145/3544549.3585752,1,,
Performative Vocal Synthesis for Foreign Language Intonation Practice,https://dl.acm.org/doi/abs/10.1145/3544548.3581210,0,https://hal.science/hal-04113924/document,
Using Logs Data to Identify When Software Engineers Experience Flow or Focused Work,https://dl.acm.org/doi/abs/10.1145/3544548.3581562,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581562,
Toward a Multilingual Conversational Agent: Challenges and Expectations of Code-mixing Multilingual Users,https://dl.acm.org/doi/abs/10.1145/3544548.3581445,0,,
A Usability Evaluation of AFL and libFuzzer with CS Students,https://dl.acm.org/doi/abs/10.1145/3544548.3581178,0,,
CUI@ CHI: Inclusive Design of CUIs Across Modalities and Mobilities,https://dl.acm.org/doi/abs/10.1145/3544549.3573820,2,https://drive.google.com/file/d/1X2cm_Mvuw7kcZiW3S3dUWAMxGIYhKLly/view,
Bringing Interactivity into Spatial Content Layout Optimisation,https://hal.science/hal-04042388/,0,https://hal.science/hal-04042388/file/CHI2023_Workshop_noCopyright.pdf,
Towards an Inclusive and Accessible Metaverse,https://dl.acm.org/doi/abs/10.1145/3544549.3573811,1,https://discovery.ucl.ac.uk/id/eprint/10170814/1/CHI2023_workshop_Towards_an_inclusive_and_accessible_metaverse_FINAL.pdf,
Magical Brush: A Symbol-Based Modern Chinese Painting System for Novices,https://dl.acm.org/doi/abs/10.1145/3544548.3581429,0,,
Structured Editing for All: Deriving Usable Structured Editors from Grammars,https://dl.acm.org/doi/abs/10.1145/3544548.3580785,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580785,
Let warnings interrupt the interaction and explain: designing and evaluating phishing email warnings,https://dl.acm.org/doi/abs/10.1145/3544549.3585802,1,,
µGlyph: a Microgesture Notation,https://dl.acm.org/doi/abs/10.1145/3544548.3580693,0,https://hal.science/hal-04026125/document,
Becoming a Speleologist: Design Implications for Coordination in Wild Outdoor Environments,https://dl.acm.org/doi/abs/10.1145/3544548.3581545,0,,
The tactile dimension: a method for physicalizing touch behaviors,https://dl.acm.org/doi/abs/10.1145/3544548.3581137,0,,
Special interest group on creativity and cultures in computing,https://dl.acm.org/doi/abs/10.1145/3544549.3583175,1,,
MapUncover: Fostering Spatial Exploration through Gamification in Mobile Map Apps,https://dl.acm.org/doi/abs/10.1145/3544548.3581428,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581428,
Jamming-as-exploration: Creating and Playing Games to Explore Gender Identity,https://dl.acm.org/doi/abs/10.1145/3544548.3580646,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580646,
“We Speak Visually”: User-Generated Icons for Better Video-Mediated Mixed-Group Communications Between Deaf and Hearing Participants,https://dl.acm.org/doi/abs/10.1145/3544548.3581151,0,,
Evaluating Across-Hinge Dragging with Pen and Touch on Curved and Foldable Displays,https://dl.acm.org/doi/abs/10.1145/3544548.3580825,0,,
“I Won't Go Speechless”: Design Exploration on a Real-Time Text-To-Speech Speaking Tool for Videoconferencing,https://dl.acm.org/doi/abs/10.1145/3544548.3581215,0,,
Beyond prototyping boards: future paradigms for electronics toolkits,https://dl.acm.org/doi/abs/10.1145/3544549.3573792,1,https://makinteract.kaist.ac.kr/files/2023/Bianchi_BeyondPrototypingboards_CHI23.pdf,
Why “why”? The Importance of Communicating Rationales for Edits in Collaborative Writing,https://dl.acm.org/doi/abs/10.1145/3544548.3581345,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581345,
Query Execution Plans and Semantic Errors: Usability and Educational Opportunities,https://dl.acm.org/doi/abs/10.1145/3544549.3585794,2,,
"Playing with Feedback: Unpredictability, Immediacy, and Entangled Agency in the No-input Mixing Desk",https://dl.acm.org/doi/abs/10.1145/3544548.3580662,0,https://3dvar.com/Mudd2023Playing.pdf,
Patterns of Effective Human-Agent Teams,https://dl.acm.org/doi/abs/10.1145/3544549.3585608,1,https://www.researchgate.net/profile/Josias_Moukpe/publication/370175236_Patterns_of_Effective_Human-Agent_Teams/links/644c03f44af788735245a119/Patterns-of-Effective-Human-Agent-Teams.pdf,
Click Here to Exit: An Evaluation of Quick Exit Buttons,https://dl.acm.org/doi/abs/10.1145/3544548.3581078,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581078,
Dispensing with Humans in Human-Computer Interaction Research,https://dl.acm.org/doi/abs/10.1145/3544549.3582749,1,,
Unsettling Care Infrastructures: From the Individual to the Structural in a Digital Maternal and Child Health Intervention,https://dl.acm.org/doi/abs/10.1145/3544548.3581553,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581553,
Exploring User Motivations Behind iOS App Tracking Transparency Decisions,https://dl.acm.org/doi/abs/10.1145/3544548.3580654,0,https://drive.google.com/file/d/1lZVa22-1NPGa5ibaU5jB9WcV2PckyGTW/view,
The Algorithmic Transparency Playbook: A Stakeholder-first Approach to Creating Transparency for Your Organization's Algorithms,https://dl.acm.org/doi/abs/10.1145/3544549.3574169,1,,
The spatial performance assessment for cognitive evaluation (space): A novel game for the early detection of cognitive impairment,https://dl.acm.org/doi/abs/10.1145/3544549.3583828,1,,
TurnAhead: Designing 3-DoF Rotational Haptic Cues to Improve First-person Viewing (FPV) Experiences,https://dl.acm.org/doi/abs/10.1145/3544548.3581443,0,,
SpeakFaster Observer: Long-Term Instrumentation of Eye-Gaze Typing for Measuring AAC Communication,https://dl.acm.org/doi/abs/10.1145/3544549.3573870,1,https://research.google/pubs/pub52025.pdf,
Designing Participatory AI: Creative Professionals' Worries and Expectations about Generative AI,https://dl.acm.org/doi/abs/10.1145/3544549.3585657,1,https://arxiv.org/pdf/2303.08931,
"TmoTA: Simple, Highly Responsive Tool for Multiple Object Tracking Annotation",https://dl.acm.org/doi/abs/10.1145/3544548.3581185,0,https://www.researchgate.net/profile/Marzan-Tasnim-Oyshi/publication/370203221_TmoTA_Simple_Highly_Responsive_Tool_for_Multiple_Object_Tracking_Annotation/links/6450fa63809a535021423657/TmoTA-Simple-Highly-Responsive-Tool-for-Multiple-Object-Tracking-Annotation.pdf,
Digital Skills for the Creative Practitioner: Supporting Informal Learning of Technologies for Creativity,https://dl.acm.org/doi/abs/10.1145/3544549.3573825,1,,
Towards a Markerless 3D Pose Estimation Tool,https://dl.acm.org/doi/abs/10.1145/3544549.3583950,1,https://tsapps.nist.gov/publication/get_pdf.cfm?pub_id=934902,
Promoting Inclusiveness and Fairness through NFTs: The Case of Student-Athletes and NILs,https://dl.acm.org/doi/abs/10.1145/3544548.3580732,0,https://www.zora.uzh.ch/id/eprint/233096/1/3544548.3580732.pdf,
How to Write Better CHI Papers (with LaTeX in Overleaf),https://dl.acm.org/doi/abs/10.1145/3544549.3574179,1,,
EduCHI 2023: 5th Annual Symposium on HCI Education,https://dl.acm.org/doi/abs/10.1145/3544549.3573790,1,https://colingray.me/wp-content/uploads/2023/02/2023_Grayetal_CHI_EduCHI.pdf,
OCOsense Glasses–Monitoring Facial Gestures and Expressions for Augmented Human-Computer Interaction: OCOsense Glasses for Monitoring Facial Gestures …,https://dl.acm.org/doi/abs/10.1145/3544549.3583918,1,,
How bold can we be? The impact of adjusting font grade on readability in light and dark polarities,https://dl.acm.org/doi/abs/10.1145/3544548.3581552,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581552,
Can Voice Assistants Sound Cute? Towards a Model of Kawaii Vocalics,https://dl.acm.org/doi/abs/10.1145/3544549.3585656,0,https://arxiv.org/pdf/2304.12809,
"Combating Toxicity, Harassment, and Abuse in Online Social Spaces: A Workshop at CHI 2023",https://dl.acm.org/doi/abs/10.1145/3544549.3573793,0,,
Exploring Values of Energy Justice: A Case Study of a Burgeoning Energy Community,https://dl.acm.org/doi/abs/10.1145/3544549.3573864,2,https://vbn.aau.dk/files/519353665/CHI23_PREPRINT.pdf,
Trust and Perceived Control in Burnout Support Chatbots,https://dl.acm.org/doi/abs/10.1145/3544549.3585780,0,,
Closer Worlds: Using Generative AI to Facilitate Intimate Conversations,https://dl.acm.org/doi/abs/10.1145/3544549.3585651,0,https://dspace.mit.edu/bitstream/handle/1721.1/150648/3544549.3585651.pdf?sequence=1&isAllowed=y,
The Systematic Review-lution: A Manifesto to Promote Rigour and Inclusivity in Research Synthesis,https://dl.acm.org/doi/abs/10.1145/3544549.3582733,0,https://arxiv.org/pdf/2304.13556,
Social Virtual Reality Is My Therapist: Overcoming Social Anxiety Disorder Through Using Social Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544549.3585888,0,,
AI for human assessment: What do professional assessors need?,https://dl.acm.org/doi/abs/10.1145/3544549.3573849,1,https://arxiv.org/pdf/2204.08471,
Accomplishing More With Less: The Practice of Cybersecure Health Technology Design Among Danish Startups,https://dl.acm.org/doi/abs/10.1145/3544549.3585597,0,,
User engagement behaviors: Exploring predictors of ARMY's active and passive media usage behaviors using social cognitive theory,https://dl.acm.org/doi/abs/10.1145/3544549.3585764,0,https://www.researchgate.net/profile/Azadeh-Naderi/publication/369256171_User_engagement_behaviors_Exploring_predictors_of_ARMY's_active_and_passive_media_usage_behaviors_using_social_cognitive_theory/links/6411edb9315dfb4cce80d702/User-engagement-behaviors-Exploring-predictors-of-ARMYs-active-and-passive-media-usage-behaviors-using-social-cognitive-theory.pdf,
Evaluating Mobile Apps Targeting Personal Goals,https://dl.acm.org/doi/abs/10.1145/3544549.3585725,0,https://eprints.lancs.ac.uk/id/eprint/190054/1/SL_edited.pdf,
Ignoring As a Moderation Strategy for Volunteer Moderators on Twitch,https://dl.acm.org/doi/abs/10.1145/3544549.3585704,0,https://www.researchgate.net/profile/Jie-Cai-22/publication/369170059_Ignoring_As_a_Moderation_Strategy_for_Volunteer_Moderators_on_Twitch/links/640cb9c192cfd54f84f2367f/Ignoring-As-a-Moderation-Strategy-for-Volunteer-Moderators-on-Twitch.pdf,
Is “Categorical Imperative” Metaversal?: A Kantian Ethical Framework for Social Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544549.3585911,0,,
"Regret, Delete,(Do Not) Repeat: An Analysis of Self-Cleaning Practices on Twitter After the Outbreak of the COVID-19 Pandemic",https://dl.acm.org/doi/abs/10.1145/3544549.3585583,0,https://arxiv.org/pdf/2303.09135,
“Do you get déjà vu”: Persuasiveness Effects of Communicating with an Avatar of Similar Appearance in Social Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544549.3585839,0,,
Interacting with Masculinities: A Scoping Review,https://dl.acm.org/doi/abs/10.1145/3544549.3585770,0,https://arxiv.org/pdf/2304.13558,
May I Still Define Myself? Exploring How Dissonance in Displaying Personal Information Through Head-Mounted Augmented Reality Can Affect Personal Information …,https://dl.acm.org/doi/abs/10.1145/3544549.3585821,0,,
How Pricing and Ratings Affect Perceived Value of Digital Detox Apps,https://dl.acm.org/doi/abs/10.1145/3544549.3585681,0,https://www.researchgate.net/profile/Aditya-Purohit-4/publication/369143346_How_Pricing_and_Ratings_Affect_Perceived_Value_of_Digital_Detox_Apps/links/640cf3c792cfd54f84f24310/How-Pricing-and-Ratings-Affect-Perceived-Value-of-Digital-Detox-Apps.pdf,
"Foundation Models in Healthcare: Opportunities, Risks & Strategies Forward",https://dl.acm.org/doi/abs/10.1145/3544549.3583177,0,http://oastats.mit.edu/bitstream/handle/1721.1/150640/3544549.3583177.pdf?sequence=1&isAllowed=y,
Does Repeatedly Typing the Same Phrase Provide a Good Estimate of Expert Text Entry Performance?,https://dl.acm.org/doi/abs/10.1145/3544549.3585647,0,https://vvise.iat.sfu.ca/user/data/papers/repeatedtyping.pdf,
MultiViz: Towards User-Centric Visualizations and Interpretations of Multimodal Models,https://dl.acm.org/doi/abs/10.1145/3544549.3585604,0,,
"Disagreement, Agreement, and Elaboration in Crowdsourced Deliberation: Ideation Through Elaborated Perspectives",https://dl.acm.org/doi/abs/10.1145/3544549.3585708,0,,
Investigation of a Pitch Function for Motion-Based VR Bicycle Simulators,https://dl.acm.org/doi/abs/10.1145/3544549.3585623,0,,
Text Me if You Can: Investigating Text Input Methods for Cyclists,https://dl.acm.org/doi/abs/10.1145/3544549.3585734,0,https://www.researchgate.net/profile/Andrii-Matviienko/publication/370155310_Text_Me_if_You_Can_Investigating_Text_Input_Methods_for_Cyclists/links/64423cb264d7bb5ae10d50de/Text-Me-if-You-Can-Investigating-Text-Input-Methods-for-Cyclists.pdf,
Investigating the Physiological and Psychological Effect of an Interactive Musical Interface for Stress and Anxiety Reduction,https://dl.acm.org/doi/abs/10.1145/3544549.3585778,0,https://dspace.mit.edu/bitstream/handle/1721.1/150650/3544549.3585778.pdf?sequence=1&isAllowed=y,
“A Switch Went off in my Whole Body”: Lived Experiences of Fatigue and Post-Exertional Malaise in Long Covid,https://dl.acm.org/doi/abs/10.1145/3544549.3585846,0,https://discovery.ucl.ac.uk/id/eprint/10169040/1/A%20Switch%20Went%20off%20in%20my%20Whole%20Body%20revised%20final.pdf,
Dis/Immersion in Mindfulness Meditation with a Wandering Voice Assistant,https://dl.acm.org/doi/abs/10.1145/3544549.3585627,0,https://arxiv.org/pdf/2304.11286,
InterFlowCeption: Foundations for Technological Enhancement of Interoception to Foster Flow States during Mental Work: About the potential of technologically …,https://dl.acm.org/doi/abs/10.1145/3544549.3585833,0,,
Integrating Individual and Social Contexts into Self-Reflection Technologies,https://dl.acm.org/doi/abs/10.1145/3544549.3573803,0,,
Tracking the Experience of Self in Everyday Life,https://dl.acm.org/doi/abs/10.1145/3544549.3585785,1,,
Exploring the future of design tooling: The role of artificial intelligence in tools for user experience professionals,https://dl.acm.org/doi/abs/10.1145/3544549.3573874,1,,
“This Could Be The Day I Die”: Unpacking Interpersonal and Systems Trust in a Local Sharing Economy Community,https://dl.acm.org/doi/abs/10.1145/3544549.3585744,0,,
“I'm” Lost in Translation: Pronoun Missteps in Crowdsourced Data Sets,https://dl.acm.org/doi/abs/10.1145/3544549.3585667,0,https://arxiv.org/pdf/2304.13557,
How do employees imagine AI they want to work with: A drawing study,https://dl.acm.org/doi/abs/10.1145/3544549.3585631,0,https://downloads.hci.informatik.uni-wuerzburg.de/2023-chi-lbw-ai-drawing-straka.pdf,
Embodied Telepresent Connection (ETC): Exploring Virtual Social Touch Through Pseudohaptics,https://dl.acm.org/doi/abs/10.1145/3544549.3585843,0,https://www.researchgate.net/profile/Ekaterina-Stepanova-12/publication/370023033_Embodied_Telepresent_Connection_ETC_Exploring_Virtual_Social_Touch_Through_Pseudohaptics/links/64397777e881690c4bd52c31/Embodied-Telepresent-Connection-ETC-Exploring-Virtual-Social-Touch-Through-Pseudohaptics.pdf,
THERIF: Themes for Readability from Iterative Feedback,https://dl.acm.org/doi/abs/10.1145/3544549.3585679,0,,
Trust and Reliance in Consensus-Based Explanations from an Anti-Misinformation Agent,https://dl.acm.org/doi/abs/10.1145/3544549.3585713,0,https://arxiv.org/pdf/2304.11279,
Above-Screen Fingertip Tracking with a Phone in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544549.3585728,0,http://hci.uwaterloo.ca/~fdmmatul/pubs/CHI2023LBW.pdf,
Driving Next to Automated Vehicles: Emergent Human-machine Cooperation in Mixed Traffic,https://dl.acm.org/doi/abs/10.1145/3544549.3585690,0,,
