title,web,cite,pdf,abstract
An exploration of self-transcendence through solo-travel,https://dl.acm.org/doi/abs/10.1145/3027063.3048434,4,,
Design in the wild: Lessons from researcher participation in design of emerging technology,https://dl.acm.org/doi/abs/10.1145/3027063.3053170,4,https://dl.acm.org/doi/pdf/10.1145/3027063.3053170,
Calibration methods for effective fish tank vr in multi-screen displays,https://dl.acm.org/doi/abs/10.1145/3027063.3052963,5,https://drive.google.com/file/d/1dAIa060-MSS6nzgoOfcn-7XMxZCojS-_/view,
ParentCircle: Helping Single Parents Build a Support Network,https://dl.acm.org/doi/abs/10.1145/3027063.3049271,4,,
Exploring the use of the physical web with resource-constrained communities,https://dl.acm.org/doi/abs/10.1145/3027063.3053349,4,,
Apps with benefits: using benefits and burdens to predict mobile app usage,https://dl.acm.org/doi/abs/10.1145/3027063.3053276,4,,
Designing mobile applications with empathizing user experience,https://dl.acm.org/doi/abs/10.1145/3027063.3053347,4,,
Applying gameful design heuristics,https://dl.acm.org/doi/abs/10.1145/3027063.3027116,4,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea1209.pdf,
Method for understanding complex human routine behaviors from large behavior logs,https://dl.acm.org/doi/abs/10.1145/3027063.3027135,4,,
Streamer. Space: A Toolkit for Prototyping Context-Aware Mobile Video Streaming Apps,https://dl.acm.org/doi/abs/10.1145/3027063.3053083,4,,
Experimentation for developing evidence-based UI standards of mobile survey questionnaires,https://dl.acm.org/doi/abs/10.1145/3027063.3053181,4,https://dl.acm.org/doi/pdf/10.1145/3027063.3053181,
Asian CHI Symposium: Emerging HCI Research Collection,https://dl.acm.org/doi/abs/10.1145/3027063.3108904,3,,
""" Like"" it or not: How do Users Understand the Relationship between",https://dl.acm.org/doi/abs/10.1145/3027063.3053119,4,,
"Closing keynote: computers, automation and the human future",https://dl.acm.org/doi/abs/10.1145/3027063.3056456,4,,
VolGrab: Realizing 3D View Navigation by Aerial Hand Gestures,https://dl.acm.org/doi/abs/10.1145/3027063.3053108,4,,
Accessible Touch Input for People with Motor Impairments,https://dl.acm.org/doi/abs/10.1145/3027063.3027123,3,https://dl.acm.org/doi/pdf/10.1145/3027063.3027123,
Case Study of Adapting a Phone-based Support System to Enable Drug-dependent Patients to Develop Coping Skills,https://dl.acm.org/doi/abs/10.1145/3027063.3053333,3,,
CHI 2017 Stories Overview,https://dl.acm.org/doi/abs/10.1145/3027063.3051134,3,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea14.pdf,
Banana Kiss: A Participatory Interactive Installation to Enhance Intimacy with Kiss Interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3052548,3,,
Facilitating context switching through tangible artifacts,https://dl.acm.org/doi/abs/10.1145/3027063.3053116,3,,
Sensors know which photos are memorable,https://dl.acm.org/doi/abs/10.1145/3027063.3053198,3,,
2nd symposia on computing and mental health,https://dl.acm.org/doi/abs/10.1145/3027063.3108902,4,https://drive.google.com/file/d/1kUyMOOIeeuLmfp0T9LQ7aNL5BYIeiuvA/view,
"Versapen: An adaptable, modular and multimodal i/o pen",https://dl.acm.org/doi/abs/10.1145/3027063.3053159,3,https://hal.science/hal-01521565/document,
SIG on interactive computing in outdoor recreation,https://dl.acm.org/doi/abs/10.1145/3027063.3049289,4,https://dl.acm.org/doi/pdf/10.1145/3027063.3049289,
Demonstrating trussFab: Fabricating sturdy large-scale structures on desktop 3D printers,https://dl.acm.org/doi/abs/10.1145/3027063.3050427,3,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea445.pdf,
Gender-based violence campaign in Namibia: traditional meets technology for societal change,https://dl.acm.org/doi/abs/10.1145/3027063.3053686,3,,
Improving the design and usability of password creation systems,https://dl.acm.org/doi/abs/10.1145/3027063.3027131,3,,
StreetHeart: Empowering homeless through art and technology,https://dl.acm.org/doi/abs/10.1145/3027063.3049273,3,,
Sightline: Building on the web's visualization ecosystem,https://dl.acm.org/doi/abs/10.1145/3027063.3053142,3,,
Paisa Stick: Tangible Currency Interface for Cashless Transactions,https://dl.acm.org/doi/abs/10.1145/3027063.3049268,3,,
Freedge: Fighting food insecurity with connected infrastructure,https://dl.acm.org/doi/abs/10.1145/3027063.3049267,3,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea33.pdf,
Towards a design space and guidelines for E-Triage system design,https://dl.acm.org/doi/abs/10.1145/3027063.3053131,3,,
Workshop on amplification and augmentation of human perception,https://dl.acm.org/doi/abs/10.1145/3027063.3027088,3,https://drive.google.com/file/d/1WFYV-BTFh7cqooJyT5q3c294GyL6VE99/view,
Crowdsourcing and crowd work,https://dl.acm.org/doi/abs/10.1145/3027063.3027098,3,,
Prey: De/composing memory and experience,https://dl.acm.org/doi/abs/10.1145/3027063.3052551,3,,
""" Grab-that-there"" Live Direction for Motion-based Games for Health",https://dl.acm.org/doi/abs/10.1145/3027063.3053212,3,https://drive.google.com/file/d/1dSEBbWS3zgDv7mvEIcqkokeqoy9G4Z30/view,
Peekabot: Robot that Helps Children's Cognitive/Physical Development,https://dl.acm.org/doi/abs/10.1145/3027063.3049789,3,,
On the genesis of an assistive technology crowdsourcing community,https://dl.acm.org/doi/abs/10.1145/3027063.3053356,3,,
Project telepathy: Targeted verbal communication using 3D beamforming speakers and facial electromyography,https://dl.acm.org/doi/abs/10.1145/3027063.3053129,3,,
Enhancing zoom and pan in ultrasound machines with a multimodal gaze-based interface,https://dl.acm.org/doi/abs/10.1145/3027063.3053174,4,,
Improving app look up speed on mobile via user-defined touch gesture,https://dl.acm.org/doi/abs/10.1145/3027063.3048419,3,,
"Hey, Wake Up: Come Along with the Artificial Learning Companion to the e-Learner's Outcomes High!",https://dl.acm.org/doi/abs/10.1145/3027063.3053123,3,,
Making sense of statistics in HCI: from P to Bayes and beyond,https://dl.acm.org/doi/abs/10.1145/3027063.3027109,3,,
Talking about talk: coordination in large online communities,https://dl.acm.org/doi/abs/10.1145/3027063.3053077,3,,
Using games for good to address diversity in high tech,https://dl.acm.org/doi/abs/10.1145/3027063.3049279,3,,
Deriving age diverse personas from a participatory design study on home electricity feedback,https://dl.acm.org/doi/abs/10.1145/3027063.3053354,3,https://dl.acm.org/doi/pdf/10.1145/3027063.3053354,
SIGCHI Lifetime Research Award Talk--RUBY: Reminiscing about User interfaces by Brad over the Years,https://dl.acm.org/doi/abs/10.1145/3027063.3058590,2,,
Audiovisual playground: A music sequencing tool for 3d virtual worlds,https://dl.acm.org/doi/abs/10.1145/3027063.3050428,2,,
Elevate: Ensuring access to food for homeless populations,https://dl.acm.org/doi/abs/10.1145/3027063.3049274,3,,
Blame the Scapegoat: How Creating an Easy Target Can Help Non-Designers Critique Designs,https://dl.acm.org/doi/abs/10.1145/3027063.3053184,2,,
Mmspace: Multimodal meeting space embodied by kinetic telepresence,https://dl.acm.org/doi/abs/10.1145/3027063.3049779,2,,
Design fiction for mixed-reality performances,https://dl.acm.org/doi/abs/10.1145/3027063.3027080,2,https://nottingham-repository.worktribe.com/index.php/preview/859468/DesignFictionForMRP-foreprints.pdf,
Navigating between different forms of embodiment in a synchronous hybrid doctoral course,https://dl.acm.org/doi/abs/10.1145/3027063.3053344,2,,
User story mapping: the hands-on course,https://dl.acm.org/doi/abs/10.1145/3027063.3027095,2,,
A probabilistic approach to group decision making,https://dl.acm.org/doi/abs/10.1145/3027063.3053226,2,,
Home talky: SNS service for sustainable communication for all the family members across every generation,https://dl.acm.org/doi/abs/10.1145/3027063.3053071,2,,
Training virtual reality and augmented reality prototyping without coding,https://dl.acm.org/doi/abs/10.1145/3027063.3053191,2,,
infoTexture: Incremental Interfaces on Mesh Prototyping,https://dl.acm.org/doi/abs/10.1145/3027063.3053124,2,,
Approaches to Successful Entry of the Ride-sharing Service for Startups,https://dl.acm.org/doi/abs/10.1145/3027063.3053340,2,,
Videos of things: the other half,https://dl.acm.org/doi/abs/10.1145/3027063.3049785,2,,
"Buddy: Interactive toy that can play, grow, and remember with baby",https://dl.acm.org/doi/abs/10.1145/3027063.3049788,2,,
How the CHI Community Got its Groove: and Changed the World!,https://dl.acm.org/doi/abs/10.1145/3027063.3056454,2,,
Game of Light: Modeling Diversity Through Participatory Interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3050425,2,,
Bimanual Word Gesture Keyboards for Mid-air Gestures,https://dl.acm.org/doi/abs/10.1145/3027063.3053137,2,,
The influence of fictitious community trend on individual physical activity,https://dl.acm.org/doi/abs/10.1145/3027063.3053189,2,,
Applied Research for Advertising Products: Tactics for Effective Research,https://dl.acm.org/doi/abs/10.1145/3027063.3053338,2,,
Tweaking design thinking for strategic and tactical impact,https://dl.acm.org/doi/abs/10.1145/3027063.3051142,2,,
Geometris: A collaborative embodied geometry game,https://dl.acm.org/doi/abs/10.1145/3027063.3048413,2,,
Ways to Represent User Data: Best Practices in Communication Design,https://dl.acm.org/doi/abs/10.1145/3027063.3049278,2,,
When HCI Meets Neurotechnologies: What You Should Know about Brain-Computer Interfaces,https://dl.acm.org/doi/abs/10.1145/3027063.3027100,2,https://inria.hal.science/cel-01418705/document,
The Club of The Future: Participatory Clubbing Experiences,https://dl.acm.org/doi/abs/10.1145/3027063.3052967,2,,
Problems in Practice: Understanding Design Research by Critiquing Cases,https://dl.acm.org/doi/abs/10.1145/3027063.3027090,2,,
Chinese Preschoolers as Design Partners--Lessons Learned,https://dl.acm.org/doi/abs/10.1145/3027063.3053343,1,,
Towards a prototype tool leveraging design patterns to support design of games for brain injury therapy,https://dl.acm.org/doi/abs/10.1145/3027063.3053091,1,,
Edubang: envisioning the next generation video sharing,https://dl.acm.org/doi/abs/10.1145/3027063.3049775,1,,
VersaPen: Exploring Multimodal Interactions with a Programmable Modular Pen,https://dl.acm.org/doi/abs/10.1145/3027063.3052964,1,https://hal.science/hal-01521566/document,
Computational Design of Input Methods,https://dl.acm.org/doi/abs/10.1145/3027063.3027134,1,http://annafeit.de/resources/papers/Computational_DesignCHI2017.pdf,
Vote With Your Feet: Street-Sourced Answers To Crowd-Sourced Questions,https://dl.acm.org/doi/abs/10.1145/3027063.3052549,1,,
California Drought Impact v2: Data Visualization and Sonification using Advanced Multimodal Interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3052542,1,,
SIG: Current and future process mapping to reimagine work,https://dl.acm.org/doi/abs/10.1145/3027063.3049282,1,,
Design science methodology applied to a chemical surveillance tool,https://dl.acm.org/doi/abs/10.1145/3027063.3053263,1,,
"Oli, your weight-training assistant",https://dl.acm.org/doi/abs/10.1145/3027063.3048429,1,,
The effects of user adaptability to automation for a robotic art box,https://dl.acm.org/doi/abs/10.1145/3027063.3048433,1,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea148.pdf,
Undergraduate Students' Preferences for Friendsourcing on Facebook Vs. Group Messaging Applications,https://dl.acm.org/doi/abs/10.1145/3027063.3053133,1,,
DayCube: An Interactive Object for Delivering Daily Information Through Five Unique Materials,https://dl.acm.org/doi/abs/10.1145/3027063.3049783,1,,
Tangible educational toys for children with type-1 diabetes,https://dl.acm.org/doi/abs/10.1145/3027063.3027139,1,https://strathprints.strath.ac.uk/61249/1/Kyfonidis_Lennon_CHI_2017_tangible_interface_for_educating_children_with_type_1_diabetes.pdf,
Digital literacy in architecture: How space is organized by computation,https://dl.acm.org/doi/abs/10.1145/3027063.3053237,1,,
TangiWoZ: A Tangible Interface for Wizard of Oz Studies,https://dl.acm.org/doi/abs/10.1145/3027063.3053254,1,,
FusePrint: A DIY 2.5 D Printing Technique for Good-Fit Fabrication with Daily Objects,https://dl.acm.org/doi/abs/10.1145/3027063.3050430,1,,
Reduct: A puzzle game for children about evaluating code,https://dl.acm.org/doi/abs/10.1145/3027063.3048415,1,,
A Demonstration of Conveyor World: Mixed Reality Game on Physically Actuated Game Stage,https://dl.acm.org/doi/abs/10.1145/3027063.3052961,1,,
Rivet counting and ocean crossing: case examples illuminating the fracticality of the theory-practice cycle and the importance of horizon expansion,https://dl.acm.org/doi/abs/10.1145/3027063.3053683,1,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea1012.pdf,
Behind the Wikipedia medical knowledge factory: Understanding the knowledge dynamic over time,https://dl.acm.org/doi/abs/10.1145/3027063.3027119,1,,
Invisible A Critical Digital Artwork as Performance,https://dl.acm.org/doi/abs/10.1145/3027063.3052547,1,,
Open professional development as a sociotechnical design challenge,https://dl.acm.org/doi/abs/10.1145/3027063.3053143,1,,
Towards an Evaluation Framework: Implicit Evaluation of Sense of Agency in a Creative Continuous Control Task,https://dl.acm.org/doi/abs/10.1145/3027063.3053072,1,,
The Storytelling Systems of Los Atlantis,https://dl.acm.org/doi/abs/10.1145/3027063.3053342,1,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea1046.pdf,
Supporting Visual Temporal Media Comparison,https://dl.acm.org/doi/abs/10.1145/3027063.3027125,1,,
Intuito: Opportunistic Tangible Programming by Demonstration for Physical Components,https://dl.acm.org/doi/abs/10.1145/3027063.3053264,1,,
Contextually Relevant Gaze Representations for Remote Learning,https://dl.acm.org/doi/abs/10.1145/3027063.3027130,1,,
Mobocratic algorithms: Could social media be a threat to democracy?,https://dl.acm.org/doi/abs/10.1145/3027063.3056455,1,,
Essence video showcase: Olfactory interfaces for unconscious influence,https://dl.acm.org/doi/abs/10.1145/3027063.3049792,1,,
StatPlayground: Exploring Statistics through Visualizations,https://dl.acm.org/doi/abs/10.1145/3027063.3052970,1,,
The Living Net A Haptic Experience of Personal Data,https://dl.acm.org/doi/abs/10.1145/3027063.3050432,1,,
Cognitive Presence in Minecraft Online Discussion Forums: How Question Framing Affects Subsequent Discussions,https://dl.acm.org/doi/abs/10.1145/3027063.3048432,1,,
"Reflect, Re-claim, Reconnect: Learning to Say Yes Wisely and Strategically",https://dl.acm.org/doi/abs/10.1145/3027063.3027113,1,,
The third eye: A shopping assistant for the visually impaired,https://dl.acm.org/doi/abs/10.1145/3027063.3049786,1,,
"Life as a Robot (at CHI) Challenges, Benefits, and Prospects for Attending Conferences via Telepresence",https://dl.acm.org/doi/abs/10.1145/3027063.3052761,1,,
Phlebotomists Do It Better: Exploring Soft Interaction In The Medical Domain,https://dl.acm.org/doi/abs/10.1145/3027063.3053357,1,,
CanTouchThis: Examining the Effect of Physical Contact in a Mobile Multiplayer Game,https://dl.acm.org/doi/abs/10.1145/3027063.3053087,1,,
2nd career development forum for recent PhDs,https://dl.acm.org/doi/abs/10.1145/3027063.3108903,1,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea3081.pdf,
From joysticks to Pokémon Go: Games and play research in SIGCHI,https://dl.acm.org/doi/abs/10.1145/3027063.3049284,1,,
